created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-01 00:57:22+00:00,"RT @thefader: .@BTS_twt fans donate concert refunds to coronavirus aid efforts.

https://t.co/JgTm8iuQ2F https://t.co/HC2ilWRZKT",Neelimanaag_BTS,india,"Although youth can be beautiful, it can be short and wander off ;like a shadow, it has a reckless danger to it -Kim Namjoon ( @BTS_twt )

Proud #BTS ARMY ğŸ’œğŸ’œ",164,296,30119,False,".@BTS_twt fans donate concert refunds to coronavirus aid efforts.

https://t.co/JgTm8iuQ2F https://t.co/HC2ilWRZKT"
2020-03-01 00:57:08+00:00,RT @aliostad: Coronavirus epidemy in Iran has past the crisis level. The country is imploding - law and order to disappear in the next daysâ€¦,sachanuj,new delhi india,"Nammo Buddhay ğŸ™‚
à¤•à¤°à¥à¤® à¤•à¥‡ à¤«à¤² à¤¸à¥‡ à¤•à¥‹à¤ˆ à¤¨à¤¹à¥€à¤‚ à¤¬à¤š à¤¸à¤•à¤¤à¤¾ à¤¹à¥ˆà¥¤",375,678,38103,False,Coronavirus epidemy in Iran has past the crisis level. The country is imploding - law and order to disappear in the next days. A number of officials already died and mass infection among hospital staff and police forces reported.
2020-03-01 00:56:40+00:00,"RT @spinesurgeon: #CoronaVirus affects

#Airlines and allied Businesses
#Hotels and allied Businesses
#Tourism and allied Businesses, especâ€¦",manopreeya,chennai india,Simple soul! Simple life ğŸ’Ÿ Outrageous @ times looking at the pity state ğŸ™ƒğŸ™ƒof politics in my country India ğŸ˜ˆ Awaiting a game changeğŸ™‡â€â™€ï¸,111,696,1412,False,"#CoronaVirus affects

#Airlines and allied Businesses
#Hotels and allied Businesses
#Tourism and allied Businesses, especially informal sectors
&amp;
#Lungs"
2020-03-01 00:56:40+00:00,"RT @allkpop: JYP Entertainment donates over $416K for coronavirus relief efforts
https://t.co/FeDEExkCSt https://t.co/ajvujYHzE5",notuwicunolifeu,chennai india,normal girl.proud once. twice are my life. Sana is the loml. Mina always wrecks my heart. ot9 forever,421,97,93537,False,"JYP Entertainment donates over $416K for coronavirus relief efforts
https://t.co/FeDEExkCSt https://t.co/ajvujYHzE5"
2020-03-01 00:56:40+00:00,"RT @TheZaiduLeaks: China announced they will send us 100,000 ducks to fight locust swarm.

Meanwhile How to cook duck Biryani is now trendiâ€¦",neeran,pune india,"Technologist, Cricket fanatic, Book lover, News junkie, and co-founder of CricInfo way back when...",1379,59,16037,False,"China announced they will send us 100,000 ducks to fight locust swarm.

Meanwhile How to cook duck Biryani is now trending on Pakistan YouTube."
2020-03-01 00:56:08+00:00,RT @prasannavishy: A study by 4 Chinese economist with hard to fake data points establish that China has been overstating its true GDP by nâ€¦,sachanuj,new delhi india,"Nammo Buddhay ğŸ™‚
à¤•à¤°à¥à¤® à¤•à¥‡ à¤«à¤² à¤¸à¥‡ à¤•à¥‹à¤ˆ à¤¨à¤¹à¥€à¤‚ à¤¬à¤š à¤¸à¤•à¤¤à¤¾ à¤¹à¥ˆà¥¤",375,678,38089,False,"A study by 4 Chinese economist with hard to fake data points establish that China has been overstating its true GDP by nearly 20%.
China has been over-reporting its growth rate by an average of 1.7 percentage points every year.https://t.co/KJGIvG6hV1"
2020-03-01 00:55:48+00:00,First US Death From Coronavirus Confirmed In Washington State: Official - https://t.co/VRQAxsyKpn,TrendingAtoZ,hyderabad india,India's best online News magazine which is providing News minute to minute.,171,582,249573,False,
2020-03-01 00:55:42+00:00,"RT @TimesNow: Report: Japan sporting events at empty stadiums amid virus outbreak.

https://t.co/uhWH6bbh8x",theJatinGupta01,meerut india,"Follower of Sri Sri 
@srisri
@Theashwaniarora, @Thesiddharthkar, @Gaurav4aol 
True hospitality consists of giving the best of yourself to our guest
(8267995814)",65,201,3256,False,"Report: Japan sporting events at empty stadiums amid virus outbreak.

https://t.co/uhWH6bbh8x"
2020-03-01 00:55:39+00:00,"RT @htTweets: â€˜Taken most aggressive actions to confront #coronavirusâ€™: USâ€‰President @realDonaldTrump  

https://t.co/lBFCl7Kus4 https://t.â€¦",praveen_ud,mumbai india,ï¼¦ï½ï½’ ï½ ï½‚ï½…ï½”ï½”ï½…ï½’ ï½“ï½ï½ƒï½‰ï½…ï½”ï½™,309,561,15133,False,"â€˜Taken most aggressive actions to confront #coronavirusâ€™: USâ€‰President @realDonaldTrump  

https://t.co/lBFCl7Kus4 https://t.co/GeMpCbo6TO"
2020-03-01 00:55:18+00:00,"RT @KarenFlemingPhD: PSA for non-science folks: Wonder why everyone is emphasizing hand washing? Sounds banal, but soap really IS an amazinâ€¦",pii_ke,delhi india,Whim.,297,277,24539,False,"PSA for non-science folks: Wonder why everyone is emphasizing hand washing? Sounds banal, but soap really IS an amazing weapon that we all have in our homes. This is because coronavirus is an ""enveloped"" virus, which means that it has an outer lipid membrane layer. 
1/3"
2020-03-01 00:55:18+00:00,RT @spectatorindex: BREAKING: Iranian member of parliament has died of a coronavirus infection,dk12bm,mumbai india,"Interested in: Man & his struggle to Perfection (Philosophy) through People (politics), Society (Sociology), Behaviour (Psychology), Eco, Sci & SPIRITUALITY.",397,460,150462,False,BREAKING: Iranian member of parliament has died of a coronavirus infection
2020-03-01 00:54:55+00:00,China official PMIs February: Manufacturing 35.7 (expected 45.0) Non-manufacturing 29.6 (expectedÂ 51.0) https://t.co/TtrwHavzdR https://t.co/K3sLopZUY7,Iamanirudhsethi,gujarat india,"Global Financial Analyst  - Motivator Ph.D -Human Psychology Trading Coach ,Author of 7 Books ,Trading and Analysis since 1992 
https://t.co/pduKeJ9hUcâ€¦",31578,1588,47639,False,
2020-03-01 00:54:28+00:00,"F.D.A. Expands Coronavirus Testing in the United States https://t.co/Iit9yxFzjL 
By BY KNVUL SHEIKH from NYT Health https://t.co/4T9iun4bEv
NYT https://t.co/halT9CNe24",VaradeNitin,raipur chhattisgarh india,"Live in Raipur, Chhattisgarh - India. I am post Graduate [M.A. (Economics)] 
Self Employ (Graphic Designer) DTP Job work. Music & singing is my great hobby",1007,1041,14475,False,
2020-03-01 00:54:04+00:00,"RT @CNNnews18: #CoronavirusOutbreak | Having previously recommended that people avoid shaking hands, the minister said they should also cutâ€¦",HirenMParekh,vadodara gujarat india,"Follow Me For All type News 1 Twitter Account, Proud Indian, Proud Gujarati, Proud Vadodarian. Like Follow Subscribed : Facebook Twitter YouTube : @HirenMParekh",654,1837,225670,False,"#CoronavirusOutbreak | Having previously recommended that people avoid shaking hands, the minister said they should also cut back on la bise, the custom in France and elsewhere in Europe of giving greetings with kisses, or air kisses, on the cheeks.

https://t.co/Az6Wxoerk9"
2020-03-01 00:52:18+00:00,#Health is linked to  #environment. But also to #globalbusiness. What goes up comes down....this time crashing.  https://t.co/ZURKmrj7lY,rajendrashende,france india italy scotland,"Former United Nations Diplomat, IIT alumni , technology and policy advisor to 147 developing countries on sustainable development, Chairman-TERRE Policy Centre",1635,1668,3087,False,
2020-03-01 00:52:11+00:00,"Corona virus update .

Italy Korea and Iran all three are badly infected now....",NationalistVoi3,india,"Bharat is the greatest Land and Sanatan is the  oldest civilization .

Join to restore the Ramya Rajya .
The pride of humanity . Stay blessed.",479,505,3832,False,
2020-03-01 00:49:00+00:00,"RT @JonErlichman: Some companies that have been affected by coronavirus:

Apple
Berkshire Hathaway
Carnival
Coca-Cola
Delta
Disney
Dominoâ€™sâ€¦",thesanjaydutt,delhi india,General Gyan! No comment of mine is a buy or sell recommendation. Tweets are just general commentary. Trade/Invest after taking professional advise.,5835,717,5602,False,"Some companies that have been affected by coronavirus:

Apple
Berkshire Hathaway
Carnival
Coca-Cola
Delta
Disney
Dominoâ€™s
Expedia
FedEx
General Mills
Hasbro
Hilton
HP
Hyatt
Lululemon
Marriott
Mastercard
Microsoft
Nike
PayPal
P&amp;G
Royal Caribbean
Starbucks
Toyota
United
UPS
Walmart"
2020-03-01 00:47:00+00:00,"#CoronavirusOutbreak | Having previously recommended that people avoid shaking hands, the minister said they should also cut back on la bise, the custom in France and elsewhere in Europe of giving greetings with kisses, or air kisses, on the cheeks.

https://t.co/Az6Wxoerk9",CNNnews18,india,"Lightning fast alerts, #BreakingNews from India and the world.",4484775,425,792169,True,
2020-03-01 00:46:50+00:00,"RT @slickenteur: America has 14,000 diplomats all over the world; China has 8,000; India cannot stand in their league by having 900 diplomaâ€¦",AnirbanMisra1,west bengal india,"Nationalist Hindu , Supporter of egalitarian approach to every aspect of society (Have great regard to Modern Socialism) ...",1569,4449,13557,False,"America has 14,000 diplomats all over the world; China has 8,000; India cannot stand in their league by having 900 diplomats â€” open the floodgates of lateral entries @narendramodi"
2020-03-01 00:46:29+00:00,"RT @DrTedros: On 28 February, @WHO raised the risk assessment for the #COVID19 outbreak 
to â€œvery highâ€ globally, based on the spread of thâ€¦",iGauravMishraa,india,Left- and right-wing are pretty meaningless labels. It's better to just take an issue-by-issue approach.,257,1039,13941,False,"On 28 February, @WHO raised the risk assessment for the #COVID19 outbreak 
to â€œvery highâ€ globally, based on the spread of the new #coronavirus &amp; countriesâ€™ capacity to respond.
The risk within #China remained unchanged as ""very high."""
2020-03-01 00:46:16+00:00,"RT @paulg: ""In the past week, Covid-19 has started behaving a lot like the once-in-a-century pathogen weâ€™ve been worried about. I hope itâ€™sâ€¦",yashchoukse1195,jabalpur india,,29,80,108,False,"""In the past week, Covid-19 has started behaving a lot like the once-in-a-century pathogen weâ€™ve been worried about. I hope itâ€™s not that bad, but we should assume it will be until we know otherwise.""

â€” Bill Gates

https://t.co/WOZYhGETcK"
2020-03-01 00:45:52+00:00,RT @ananthkrishnan: This is fantastic! One thing thatâ€™s left such a deep impression is the incredible sense of humour of so many people inâ€¦,hari_khurda,bhubaneshwar india,Always add something to life,5,42,846,False,This is fantastic! One thing thatâ€™s left such a deep impression is the incredible sense of humour of so many people in China throughout this time of difficulty h/t @RudyakMarina https://t.co/vaumgTtIZC
2020-03-01 00:44:39+00:00,"RT @PeterSweden7: Corona virus Europe update.

ğŸ‡®ğŸ‡¹: 1140
ğŸ‡«ğŸ‡·: 100
ğŸ‡©ğŸ‡ª: 79
ğŸ‡ªğŸ‡¸: 45
ğŸ‡¬ğŸ‡§: 23
ğŸ‡¨ğŸ‡­: 18
ğŸ‡³ğŸ‡´: 15
ğŸ‡¸ğŸ‡ª: 13
ğŸ‡­ğŸ‡·: 6
ğŸ‡³ğŸ‡±: 6
ğŸ‡¬ğŸ‡·: 4
ğŸ‡«ğŸ‡®: 3
ğŸ‡·ğŸ‡´: 3
ğŸ‡©ğŸ‡°:â€¦",NationalistDP,ahmedabad india,"#JaiHind #Bharat #Bhagwa #Hindu #Hinduism
#India #IndiaFirst #DoGoodInfectOthers #DevalQuotes  #ScornedHumor #FatFunnyLife #MemesByDeval",244,522,7819,False,"Corona virus Europe update.

ğŸ‡®ğŸ‡¹: 1140
ğŸ‡«ğŸ‡·: 100
ğŸ‡©ğŸ‡ª: 79
ğŸ‡ªğŸ‡¸: 45
ğŸ‡¬ğŸ‡§: 23
ğŸ‡¨ğŸ‡­: 18
ğŸ‡³ğŸ‡´: 15
ğŸ‡¸ğŸ‡ª: 13
ğŸ‡­ğŸ‡·: 6
ğŸ‡³ğŸ‡±: 6
ğŸ‡¬ğŸ‡·: 4
ğŸ‡«ğŸ‡®: 3
ğŸ‡·ğŸ‡´: 3
ğŸ‡©ğŸ‡°: 3
ğŸ‡¬ğŸ‡ª: 3
ğŸ‡ªğŸ‡ª: 1
ğŸ‡§ğŸ‡ª: 1
ğŸ‡²ğŸ‡°: 1
ğŸ‡¸ğŸ‡²: 1
ğŸ‡±ğŸ‡¹: 1
ğŸ‡§ğŸ‡¾: 1
ğŸ‡®ğŸ‡¸: 1
ğŸ‡²ğŸ‡¨: 1
ğŸ‡±ğŸ‡º: 1
ğŸ‡¨ğŸ‡®: 1"
2020-03-01 00:44:26+00:00,"RT @NorbertElekes: Coronavirus update, February 29:

- S Korea: 813 new cases
- China: 573 new cases
- Italy: 239 new cases
- Iran: 205 newâ€¦",HectorBarbosssa,rajasthan india,Freelancer | Front End Programmer  | Digital Marketing - SEO & SMM | Gamer | Mother | Coffee is Love Biryani is BAE,627,1410,37034,False,"Coronavirus update, February 29:

- S Korea: 813 new cases
- China: 573 new cases
- Italy: 239 new cases
- Iran: 205 new cases
- France: 43 new cases
- Spain: 25 new cases
- Norway: 9 new cases
- Japan: 8 new cases
- USA: 6 new cases"
2020-03-01 00:44:27+00:00,"RT @Megha18455035: #NoMeat_NoCoronaVirus
#GodMorningSaturday
Eating meat is prohibited in all dharmas holly scripturesà¥¤
Its heinous sinà¥¤
soâ€¦",RameshD90195701,jaipur india,à¤†à¤¦à¤¿à¤°à¤¾à¤® à¤•à¤µà¤¿à¤°à¥à¤¦à¥‡à¤µ à¤¹à¥ˆà¥¤,206,86,11787,False,"#NoMeat_NoCoronaVirus
#GodMorningSaturday
Eating meat is prohibited in all dharmas holly scripturesà¥¤
Its heinous sinà¥¤
so say no to meat
and stop Corona virus"" https://t.co/4ZBgOdVgGz"
2020-03-01 00:44:16+00:00,RT @SkyNews: NASA images show coronavirus shutdown has cleared China pollution https://t.co/23rcrsy1PW,sylvkay111,bengaluru india,Living vicariously through myself | Cisco Certified Associate | #WebDeveloperğŸ‘¨ğŸ½â€ğŸ’» | ğŸ‡³ğŸ‡¬ğŸ‡®ğŸ‡³,795,610,85665,False,NASA images show coronavirus shutdown has cleared China pollution https://t.co/23rcrsy1PW
2020-03-01 00:44:06+00:00,"RT @TGMetsFan98: 2020 launch statistics through February.

The United States has a 2 launch lead over China. We're still waiting for ISRO'sâ€¦",UtpalGautam5,india,"""Sky is not the limit when there are footprints on the Moon"".
..ğŸ‡®ğŸ‡³ğŸ‡®ğŸ‡³ğŸ‡®ğŸ‡³...I want an India which will lead the world in space and computer science.",126,456,1801,False,"2020 launch statistics through February.

The United States has a 2 launch lead over China. We're still waiting for ISRO's 2020 campaign to get underway. Starlink is likely to ensure Falcon 9 launches the most this year. https://t.co/9Ipf6gDlPV"
2020-03-01 00:44:00+00:00,RT @airnewsalerts: #SaudiArabiaâ€™s Ministry of Tourism announces that it has temporarily stopped issuing tourist visas to people in certainâ€¦,satyamtiwari777,lucknow india,#IMSatyam9415794940,804,4949,78119,False,#SaudiArabiaâ€™s Ministry of Tourism announces that it has temporarily stopped issuing tourist visas to people in certain countries particularly badly hit by the #coronavirus outbreak.
2020-03-01 00:43:27+00:00,"RT @ANI: China reports 35 more #Coronavirus deaths, 573 new cases: AFP news agency",satyamtiwari777,lucknow india,#IMSatyam9415794940,804,4949,78119,False,"China reports 35 more #Coronavirus deaths, 573 new cases: AFP news agency"
2020-03-01 00:43:24+00:00,"First #coronavirus death on US soil confirmed, @realDonaldTrump calls for calm

https://t.co/itFUPowIjh https://t.co/g4B82EZliC",htTweets,india,One of India's largest media companies. Latest news from around the world. Retweets are not endorsements,7575472,126,739725,True,
2020-03-01 00:43:20+00:00,"RT @airnewsalerts: Indian envoy to #Iran Gaddam Dharmendra says, authorities are working to facilitate the return of #Indians who wish to gâ€¦",satyamtiwari777,lucknow india,#IMSatyam9415794940,804,4949,78119,False,"Indian envoy to #Iran Gaddam Dharmendra says, authorities are working to facilitate the return of #Indians who wish to go back home in the wake of the #coronavirus outbreak. https://t.co/6IQbPDNeRP"
2020-03-01 00:43:09+00:00,"RT @FrRonconi: This #FacialRecognition #AI by @faceplusplus can identify you even if you're wearing a mask!ğŸ˜·
@DigitalTrends

#ArtificialIntâ€¦",akashgolechha,pune india,Technology & Business Evangelist #5G #AI #ML #AR #VR #Robotics #Drone #DataPrivacy #Cloud #Security #IOT #IIOT #BlockChain #Digital #Fintech #innovate #Telecom,490,2063,822,False,"This #FacialRecognition #AI by @faceplusplus can identify you even if you're wearing a mask!ğŸ˜·
@DigitalTrends

#ArtificialIntelligence #MachineLearning #Coronavirus
@alvinfoo @chboursin @mvollmer1 @NevilleGaunt @DrJDrooghaag @DigitalColmer @JoannMoretti @kalydeoo @sarbjeetjohal https://t.co/YLO22fVBf6"
2020-03-01 00:42:58+00:00,"RT @WHO: On 28 February, WHO raised the risk assessment for the #COVID19 outbreak internationally from â€œhighâ€ to â€œvery high.â€

#coronavirusâ€¦",iGauravMishraa,india,Left- and right-wing are pretty meaningless labels. It's better to just take an issue-by-issue approach.,257,1039,13941,False,"On 28 February, WHO raised the risk assessment for the #COVID19 outbreak internationally from â€œhighâ€ to â€œvery high.â€

#coronavirus 

https://t.co/Opqi73eCdv"
2020-03-01 00:41:51+00:00,"RT @slickenteur: America has 14,000 diplomats all over the world; China has 8,000; India cannot stand in their league by having 900 diplomaâ€¦",SaffronWarrior_,india,"Be real, be yourself, be unique, be true, be honest, be humble, be happy.",534,1157,8506,False,"America has 14,000 diplomats all over the world; China has 8,000; India cannot stand in their league by having 900 diplomats â€” open the floodgates of lateral entries @narendramodi"
2020-03-01 00:41:32+00:00,"RT @Brooklynmonk: @usctroj836 Again, that makes very little sense. #China seeks to dominate the #SouthChinaSea, annex #Taiwan, repress #Humâ€¦",sectest9,hyderabad india,News Hub! Get the latest Security News & Updates!,31817,1,1870540,False,"@usctroj836 Again, that makes very little sense. #China seeks to dominate the #SouthChinaSea, annex #Taiwan, repress #Humanrights in #Xinjiang and deny #democracy to #HongKong ongkong while stealing US #technology and benefiting from US #capitalmarkets. This cannot be allowed to continue."
2020-03-01 00:41:22+00:00,"â€˜All they have to do is askâ€™: @realDonaldTrump on helping Iran with #coronavirus outbreak

https://t.co/o2Gb8XCBKl https://t.co/Z63RWJOE8z",htTweets,india,One of India's largest media companies. Latest news from around the world. Retweets are not endorsements,7575473,126,739725,True,
2020-03-01 00:41:22+00:00,@sumatweet All Virusus of China must make arrangements to shift these secular Muslims to Uighur!,Ranga93678717,coimbatore india,,15,226,15365,False,
2020-03-01 00:41:00+00:00,"RT @airnewsalerts: WHO says that over 6,000 #coronavirus cases have been registered outside China; More than 1,300 new cases have been confâ€¦",satyamtiwari777,lucknow india,#IMSatyam9415794940,804,4949,78119,False,"WHO says that over 6,000 #coronavirus cases have been registered outside China; More than 1,300 new cases have been confirmed outside #China during the past 24 hours. https://t.co/PUg7rGr1Kj"
2020-03-01 00:40:55+00:00,RT @Chopsyturvey: A Silent Epidemic? Experts Fear the Coronavirus Is Spreading Undetected in Southeast Asia https://t.co/90G1BugLsE,SethiVed,india,"ğŸ€à¤“à¤‰à¤®à¥ğŸ€
The TRUTH always triumphs in the end. ONE GOD, ONE MANKIND. Let saner elements always prevail.
Let Knowledge come from all sides. PEACE BE TO US ALL !",1296,248,84810,False,A Silent Epidemic? Experts Fear the Coronavirus Is Spreading Undetected in Southeast Asia https://t.co/90G1BugLsE
2020-03-01 00:40:49+00:00,"France bans gatherings, frowns on kissing, to fightÂ coronavirus https://t.co/OZdCbIy8AV https://t.co/EdwwJUbJKN",NewsExpress_,india,"Latest News English and Hindi, Today's History , Current Gov. Jobs and Requirements",62,27,18175,False,
2020-03-01 00:40:44+00:00,RT @NASAEarth: Airborne Nitrogen Dioxide Plummets Over China https://t.co/URfLNy0GZJ #NASA,Likaswa,bangalore india,,243,903,14134,False,Airborne Nitrogen Dioxide Plummets Over China https://t.co/URfLNy0GZJ #NASA
2020-03-01 00:40:41+00:00,"RT @tanja819: We estimated 4000-19000 #COVID19 cases in Wuhan prior to quarantine, based on only sequence data. Our R0 estimate is in agreeâ€¦",SaubashyaSur,india,PhD; Assistant Professor@Ramananda College Bankura University; Interests & Expertise in Bioinformatics # Formerly @liu_universitet @FU_Berlin @UmeaUniversity,357,675,16429,False,"We estimated 4000-19000 #COVID19 cases in Wuhan prior to quarantine, based on only sequence data. Our R0 estimate is in agreement with case count estimates. @ETH_en @ETH_BSSE
https://t.co/SNzkDuIGLG"
2020-03-01 00:40:39+00:00,"RT @Reuters: France bans gatherings of more than 5,000 due to coronavirus https://t.co/NddwwhnSVt https://t.co/4ukjjJs8ul",Harjeet_Insan_,haryana india,"I love you (Satnam,Mastan,Meet).",7487,8184,42796,False,"France bans gatherings of more than 5,000 due to coronavirus https://t.co/NddwwhnSVt https://t.co/4ukjjJs8ul"
2020-03-01 00:40:03+00:00,"RT @INCKarnataka: India's Q3 GDP growth dips to 7-yr low of 4.7%

This with continued slump in manufacturing &amp; fresh challenges arising outâ€¦",patreshhiremath,bangalore india,"#à²•à²°à³à²¨à²¾à²Ÿà²•à²•à²¾à²‚à²—à³à²°à³†à²¸à³ #à²®à²¾à²§à³à²¯à²®à²µà²•à³à²¤à²¾à²° #KPCCMediapanelist #spokeperson #socialmedia

@inckarnataka",333,307,17861,False,"India's Q3 GDP growth dips to 7-yr low of 4.7%

This with continued slump in manufacturing &amp; fresh challenges arising out of coronavirus outbreak stifling global growth.

Going by govt failed record in handling eventualities

Is @narendramodi prepared to handle bigger challenges?"
2020-03-01 00:39:59+00:00,The Government should keep a vigil on the persons returning from countries affected by the virus. Isolation is the best medicine.  - https://t.co/sx4IkjsscS,RSRINIVASABABU1,hyderabad india,,3,7,13479,False,
2020-03-01 00:39:49+00:00,RT @NASAEarth: Airborne Nitrogen Dioxide Plummets Over China https://t.co/URfLNy0GZJ #NASA,rasika_mulye,mumbai india,#Teacher,43,210,2505,False,Airborne Nitrogen Dioxide Plummets Over China https://t.co/URfLNy0GZJ #NASA
2020-03-01 00:39:38+00:00,"RT @FootyHumour: BREAKING NEWS: Reports have emerged today stating that if the coronavirus gets worse, all English football matches will beâ€¦",YouCompleteCunt,bhuj india,"#ProudToBeGinger
LargePeas Stan Account.",193,470,4809,False,"BREAKING NEWS: Reports have emerged today stating that if the coronavirus gets worse, all English football matches will be played behind closed doors and empty stadiums. A decision that will have no effect on Manchester City. https://t.co/cdctLL8dbU"
2020-03-01 00:39:38+00:00,"@thevirdas Rightly said, its not pandemic, it's not epidemic.. we are living in a world suffering from infodemic...!! Alas!",mehakksharma,gurgaon india,,112,199,787,False,
2020-03-01 00:39:26+00:00,"RT @airnewsalerts: Health Secretary Preeti Sudan reviews preparedness on #COVID19

https://t.co/SNm5d3cdAf",shahnirav60,maharashtra india,à¤¯à¤¦à¤¾ à¤¯à¤¦à¤¾ à¤¹à¤¿ à¤§à¤°à¥à¤®à¤¸à¥à¤¯ à¤—à¥à¤²à¤¾à¤¨à¤¿à¤°à¥à¤­à¤µ- à¤¤à¤¿ à¤­à¤¾à¤°à¤¤ à¥¤ à¤…à¤­à¥à¤¯à¥à¤¤à¥à¤¥à¤¾à¤¨- à¤®à¤§à¤°à¥à¤®à¤¸à¥à¤¯ à¤¤à¤¦à¤¾à¤¤à¥à¤®à¤¾à¤¨à¤‚ à¤¸à¥ƒà¤œà¤¾à¤®à¥à¤¯à¤¹à¤®à¥-à¥¥,156,329,19546,False,"Health Secretary Preeti Sudan reviews preparedness on #COVID19

https://t.co/SNm5d3cdAf"
2020-03-01 00:38:56+00:00,"I am still confused of the original source of Coronavirus?
Some say from house bat others allege chemical leakage of Wuhan Reasearch laboratory?",k_therie,nagaland india,Hope is life and business is hope.,4,10,38,False,
2020-03-01 00:38:53+00:00,RT @Billie_T: Liverpool were worried about the corona virus when the real threat was Sarrs,VHotspur,bengaluru india,Massive Tottenham Hotspur fan ! Test cricket fanatic .,921,1493,15022,False,Liverpool were worried about the corona virus when the real threat was Sarrs
2020-03-01 00:38:50+00:00,"RT @kiranshaw: As you can see from this table of coronavirus deaths, it seems to be linked with Co-morbidities as most affected are over 60â€¦",satishverma,chennai india,,135,385,553,False,"As you can see from this table of coronavirus deaths, it seems to be linked with Co-morbidities as most affected are over 60 years.  If you are healthy it appears you can fight the virus like you do with viral flus. https://t.co/7iuxEGV5vN"
2020-03-01 00:38:25+00:00,"RT @sparky347v: Democrats are so good at foriegn diplomacy, they've managed to get; 
China
South Korea
Iran
italy,
Australia,
Canada,
Francâ€¦",PascotoIndia,udaipur india,"#vegan. A volunteer at #animalaid, I currently live in #udaipur, #rajasthan, India.",447,968,3125,False,"Democrats are so good at foriegn diplomacy, they've managed to get; 
China
South Korea
Iran
italy,
Australia,
Canada,
France,
Germany,
Japan,
Kuwait, 
Malaysia,
Spain,
Thailand,
Taiwan, 
Sweden,
Uk,

All to play along with the Coronavirus Hoax, just to oust Trump.

Impressive."
2020-03-01 00:38:20+00:00,"#HealthIT #HealthcareIT Trump administration expands coronavirus travel ban to include Iran https://t.co/SXQgei0ne7

WASHINGTON â€” The Trump administration on Saturday announced it would expand an existing ban on travel from Iran in response to the accelerating novel coronavirusâ€¦",Chandrakant_B,nashik india,"Manager Operations -
Sharing #HealthcareIT, 
#HealthCareJobs, 
#HealthcareNews, 
#HealthCareFormats, &
#HealthcareQuality
for all healthcare industry personnel.",602,2311,42839,False,
2020-03-01 00:38:21+00:00,"#HealthIT #HealthcareIT First Covid-19 outbreak in a U.S. nursing home raises concerns https://t.co/cqXOrfdEPd

Washington state reported on Saturday the first death in the U.S. from the new coronavirus, the first health care worker to be infected with the disease, and most worâ€¦",Chandrakant_B,nashik india,"Manager Operations -
Sharing #HealthcareIT, 
#HealthCareJobs, 
#HealthcareNews, 
#HealthCareFormats, &
#HealthcareQuality
for all healthcare industry personnel.",602,2311,42839,False,
2020-03-01 00:37:53+00:00,RT @spectatorindex: BREAKING: 35 new coronavirus deaths in China,satyamtiwari777,lucknow india,#IMSatyam9415794940,804,4949,78119,False,BREAKING: 35 new coronavirus deaths in China
