created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-01 00:37:55+00:00,RT @airnewsalerts: #SaudiArabiaâ€™s Ministry of Tourism announces that it has temporarily stopped issuing tourist visas to people in certainâ€¦,shahnirav60,maharashtra india,à¤¯à¤¦à¤¾ à¤¯à¤¦à¤¾ à¤¹à¤¿ à¤§à¤°à¥à¤®à¤¸à¥à¤¯ à¤—à¥à¤²à¤¾à¤¨à¤¿à¤°à¥à¤­à¤µ- à¤¤à¤¿ à¤­à¤¾à¤°à¤¤ à¥¤ à¤…à¤­à¥à¤¯à¥à¤¤à¥à¤¥à¤¾à¤¨- à¤®à¤§à¤°à¥à¤®à¤¸à¥à¤¯ à¤¤à¤¦à¤¾à¤¤à¥à¤®à¤¾à¤¨à¤‚ à¤¸à¥ƒà¤œà¤¾à¤®à¥à¤¯à¤¹à¤®à¥-à¥¥,156,329,19546,False,#SaudiArabiaâ€™s Ministry of Tourism announces that it has temporarily stopped issuing tourist visas to people in certain countries particularly badly hit by the #coronavirus outbreak.
2020-03-01 00:37:24+00:00,"RT @airnewsalerts: WHO says that over 6,000 #coronavirus cases have been registered outside China; More than 1,300 new cases have been confâ€¦",shahnirav60,maharashtra india,à¤¯à¤¦à¤¾ à¤¯à¤¦à¤¾ à¤¹à¤¿ à¤§à¤°à¥à¤®à¤¸à¥à¤¯ à¤—à¥à¤²à¤¾à¤¨à¤¿à¤°à¥à¤­à¤µ- à¤¤à¤¿ à¤­à¤¾à¤°à¤¤ à¥¤ à¤…à¤­à¥à¤¯à¥à¤¤à¥à¤¥à¤¾à¤¨- à¤®à¤§à¤°à¥à¤®à¤¸à¥à¤¯ à¤¤à¤¦à¤¾à¤¤à¥à¤®à¤¾à¤¨à¤‚ à¤¸à¥ƒà¤œà¤¾à¤®à¥à¤¯à¤¹à¤®à¥-à¥¥,156,329,19546,False,"WHO says that over 6,000 #coronavirus cases have been registered outside China; More than 1,300 new cases have been confirmed outside #China during the past 24 hours. https://t.co/PUg7rGr1Kj"
2020-03-01 00:37:20+00:00,RT @shafei_d: Iranâ€™s Pasteur Institute approves the home made COVID-19 diagnostics https://t.co/ltw3QKNHp7,ibrahimhadi313,srinagar india,muslim,377,1422,2020,False,Iranâ€™s Pasteur Institute approves the home made COVID-19 diagnostics https://t.co/ltw3QKNHp7
2020-03-01 00:37:15+00:00,"RT @ANI: China reports 35 more #Coronavirus deaths, 573 new cases: AFP news agency",shahnirav60,maharashtra india,à¤¯à¤¦à¤¾ à¤¯à¤¦à¤¾ à¤¹à¤¿ à¤§à¤°à¥à¤®à¤¸à¥à¤¯ à¤—à¥à¤²à¤¾à¤¨à¤¿à¤°à¥à¤­à¤µ- à¤¤à¤¿ à¤­à¤¾à¤°à¤¤ à¥¤ à¤…à¤­à¥à¤¯à¥à¤¤à¥à¤¥à¤¾à¤¨- à¤®à¤§à¤°à¥à¤®à¤¸à¥à¤¯ à¤¤à¤¦à¤¾à¤¤à¥à¤®à¤¾à¤¨à¤‚ à¤¸à¥ƒà¤œà¤¾à¤®à¥à¤¯à¤¹à¤®à¥-à¥¥,156,329,19546,False,"China reports 35 more #Coronavirus deaths, 573 new cases: AFP news agency"
2020-03-01 00:37:06+00:00,"RT @airnewsalerts: WHO says that over 6,000 #coronavirus cases have been registered outside China; More than 1,300 new cases have been confâ€¦",pradeep_vkp,india,Don't expect anything from anyone.,14,342,130,False,"WHO says that over 6,000 #coronavirus cases have been registered outside China; More than 1,300 new cases have been confirmed outside #China during the past 24 hours. https://t.co/PUg7rGr1Kj"
2020-03-01 00:36:39+00:00,Quarantine for Coronavirus Has Serious Side Effects â€“Â Bloomberg https://t.co/XcVtYDxpav,somsirsa,chandigarh india,"Technophile, AI Faculty, Mental Health Advocate, @JUFET alum, 

Appointments at ğŸ‘‰
https://t.co/BzXQ3mIfBS",785,1695,391578,False,
2020-03-01 00:36:37+00:00,"RT @v_shakthi: He was silenced by Chinese authorities for warning against the #coronavirus outbreak, and soon died from the illness. This iâ€¦",Aj_SaBha,india,,171,609,13817,False,"He was silenced by Chinese authorities for warning against the #coronavirus outbreak, and soon died from the illness. This is the story of Dr. Li Wenliang. https://t.co/TOx4MMdyRT"
2020-03-01 00:36:25+00:00,"RT @GreatGameIndia: Did CCP ordered the destruction of #Coronavirus case samples to coverup the outbreak?
https://t.co/zcw3Nzj5Ms",A31X64Vijay,india bharat,"Dreaming for a Strong, Powerful & Glorious 'Great-INDIA' (Akhand Bharat) ... in a Beautiful WORLD !!! .. RTs are Not Endorsements !",4166,5001,396051,False,"Did CCP ordered the destruction of #Coronavirus case samples to coverup the outbreak?
https://t.co/zcw3Nzj5Ms"
2020-03-01 00:35:46+00:00,"RT @spectatorindex: JUST IN: Three new coronavirus cases in Ontario, Canada",dtytrivedi,india,I love to discuss about the present Politics of India. Views expressed are personal. Retweets are not endorsements,531,4106,87714,False,"JUST IN: Three new coronavirus cases in Ontario, Canada"
2020-03-01 00:33:47+00:00,RT @aliostad: Coronavirus epidemy in Iran has past the crisis level. The country is imploding - law and order to disappear in the next daysâ€¦,shikhar456,india,"Interested in tech, politics & Advaita.
My tweets/retweets/likes are my own and not those of my employer. RTs are not endorsements.",385,14,37572,False,Coronavirus epidemy in Iran has past the crisis level. The country is imploding - law and order to disappear in the next days. A number of officials already died and mass infection among hospital staff and police forces reported.
2020-03-01 00:33:41+00:00,RT @spectatorindex: BREAKING: Iranian member of parliament has died of a coronavirus infection,A31X64Vijay,india bharat,"Dreaming for a Strong, Powerful & Glorious 'Great-INDIA' (Akhand Bharat) ... in a Beautiful WORLD !!! .. RTs are Not Endorsements !",4166,5001,396051,False,BREAKING: Iranian member of parliament has died of a coronavirus infection
2020-03-01 00:33:28+00:00,RT @aliostad: Coronavirus epidemy in Iran has past the crisis level. The country is imploding - law and order to disappear in the next daysâ€¦,SrVarun,bengaluru india,Business Manager. Product Guy. Fitness Enthusiast. Helping build early-stage businesses in the fintech space.,112,256,270,False,Coronavirus epidemy in Iran has past the crisis level. The country is imploding - law and order to disappear in the next days. A number of officials already died and mass infection among hospital staff and police forces reported.
2020-03-01 00:33:23+00:00,Such important roads close to China boarder are left to the merci of cruel and greedy small contractors. The boarder roads should be built by an experienced Swiss or German company. They would have also reduced the distance by building bridges.,ayurvedavv,dunda india,Health and Environment,143,315,3709,False,
2020-03-01 00:33:21+00:00,"RT @threadreaderapp: @XanWoodruff Bonjour, you can read it here: Thread by @angie_rasmussen: A lot of people have been asking me about howâ€¦",thesanjaydutt,delhi india,General Gyan! No comment of mine is a buy or sell recommendation. Tweets are just general commentary. Trade/Invest after taking professional advise.,5835,717,5602,False,"@XanWoodruff Bonjour, you can read it here: Thread by @angie_rasmussen: A lot of people have been asking me about how long #SARSCoV2 #HCoV19 #COVID19 #coronavirusâ€¦ https://t.co/5GLwmwEFXh. See you soon. ğŸ¤–"
2020-03-01 00:32:49+00:00,Do read this thread. Excellent information Om COVID- 19 https://t.co/QKBCUfscbn,thesanjaydutt,delhi india,General Gyan! No comment of mine is a buy or sell recommendation. Tweets are just general commentary. Trade/Invest after taking professional advise.,5835,717,5602,False,
2020-03-01 00:32:38+00:00,"RT @satya_yadav: Just how contagious is COVID-19? This chart puts it in perspective

https://t.co/n5ZWjLAXOP https://t.co/d7uLOfaa3Z",sonalasthana,bangalore india,"Liver Surgery, transplantation and all else.Tweets and links do not represent endorsement, approval or support.",1022,597,7495,False,"Just how contagious is COVID-19? This chart puts it in perspective

https://t.co/n5ZWjLAXOP https://t.co/d7uLOfaa3Z"
2020-03-01 00:32:33+00:00,"RT @KarenFlemingPhD: PSA for non-science folks: Wonder why everyone is emphasizing hand washing? Sounds banal, but soap really IS an amazinâ€¦",darthdevi,india,"Comms ninja, homechef, food writer-researcher, pet mom and a rugby girl.",5419,491,79848,False,"PSA for non-science folks: Wonder why everyone is emphasizing hand washing? Sounds banal, but soap really IS an amazing weapon that we all have in our homes. This is because coronavirus is an ""enveloped"" virus, which means that it has an outer lipid membrane layer. 
1/3"
2020-03-01 00:32:21+00:00,"Chinese car sales down by 92 percent in first half of February

The Coronavirus epidemic has been in the news over the past few months not only for the threat it poses but also for its adverse impact on various sectors of global economies, especially in China. Now as per a râ€¦ https://t.co/GbBNgwCPVJ",koolietech,india,"koolietech is the upcoming one of the largest
classified in India. 
All the services are free to use in koolietech 
You can buy,Sell or Exchange your things.",96,244,2577,False,
2020-03-01 00:31:52+00:00,RT @spectatorindex: BREAKING: First case of coronavirus in Luxembourg,dtytrivedi,india,I love to discuss about the present Politics of India. Views expressed are personal. Retweets are not endorsements,531,4106,87714,False,BREAKING: First case of coronavirus in Luxembourg
2020-03-01 00:31:47+00:00,"RT @PeterSweden7: Corona virus in Italy is continuing to spread ğŸ‡®ğŸ‡¹

- 1140 infected.
- 105 in intensive care.
- 29 dead.",SureshBza,india,I do not recommend any thing to any one. This was what i saw or what i feel. #NSE,404,948,6956,False,"Corona virus in Italy is continuing to spread ğŸ‡®ğŸ‡¹

- 1140 infected.
- 105 in intensive care.
- 29 dead."
2020-03-01 00:31:44+00:00,"RT @ANI: China reports 35 more #Coronavirus deaths, 573 new cases: AFP news agency",dtytrivedi,india,I love to discuss about the present Politics of India. Views expressed are personal. Retweets are not endorsements,531,4106,87714,False,"China reports 35 more #Coronavirus deaths, 573 new cases: AFP news agency"
2020-03-01 00:31:14+00:00,"RT @spectatorindex: JUST IN: Fifth case of coronavirus in Sydney, in man who recently arrived from Iran.",dtytrivedi,india,I love to discuss about the present Politics of India. Views expressed are personal. Retweets are not endorsements,531,4106,87714,False,"JUST IN: Fifth case of coronavirus in Sydney, in man who recently arrived from Iran."
2020-03-01 00:31:08+00:00,RT @angie_rasmussen: A lot of people have been asking me about how long #SARSCoV2 #HCoV19 #COVID19 #coronavirus can stick around in the envâ€¦,rera_shera,bengaluru india,"Hi! I am Sanjiv Aundhe.I aim to track,discuss and update on The Real Estate(Regulation and Development Act), 2016.Cheers! (RT is not endorsement)",294,538,375,False,"A lot of people have been asking me about how long #SARSCoV2 #HCoV19 #COVID19 #coronavirus can stick around in the environment. That really depends on a lot of factors, and I'm here to talk about what those are."
2020-03-01 00:30:58+00:00,"#Covid19 is now in 50 countries!
#CoronaVirusUpdate #Coronavid19 

""Reading this article itself I started getting bouts of sneezing! #Coronavirus use our social media tools; start cannibalising #hate #communal &amp; #Divisive virus
#DelhiRiots'
@IndiasMuslims 
https://t.co/BNIzSyk3UO",MohdMuzzammilK,hyderabad india,"CautionğŸ”¥Road not taken!
(Ex Assoc-Prof)
Entrepreneur, Consultant & Adviser
'Politics=Inquilab'
NGOs & Public Interest
(#Sufism #Rumi #WhirlingDervish #History)",4590,3340,70732,False,
2020-03-01 00:30:54+00:00,RT @WIRED: Public health officials have been saying for decades that respiratory coronaviruses were a potential emerging infectious diseaseâ€¦,MohanSubramanyn,sriperumbudur india,Nothing,46,62,9031,False,"Public health officials have been saying for decades that respiratory coronaviruses were a potential emerging infectious disease threat. They were right. 

We need to prepare for more viruses like this one in the future : https://t.co/F46JVAGvp8 https://t.co/ukznwwfNuq"
2020-03-01 00:30:04+00:00,"Frank Plummer â€“ Canadian Scientist Key To #Coronavirus Investigation Assassinated In Africa?
https://t.co/VjvQMV9uXt",GreatGameIndia,india,Journal on Geopolitics & International Relations https://t.co/R2CahjL0pK. Book https://t.co/ic0Tq49JmH. Chat & Tips https://t.co/LBVtVPIeWC,17991,1867,20520,False,
2020-03-01 00:30:00+00:00,"#InPics | Let's take a look at the adverse impact of the novel virus on the country

https://t.co/R76BhulqIR",WIONews,india,#WION: World Is One | Welcome to Indiaâ€™s first global news network. We present global stories with an Indian perspective. | Proud to be banned by China,221072,90,121703,True,
2020-03-01 00:29:29+00:00,Air NZ reduces Samoa flights to help prevent coronavirus spreading to the islandÂ nation https://t.co/uszgGCqYdU,WaYs2rOcK,new delhi india,Raj Gaur,44,57,41657,False,
2020-03-01 00:27:15+00:00,RT @spectatorindex: BREAKING: First case of coronavirus in Ireland,dtytrivedi,india,I love to discuss about the present Politics of India. Views expressed are personal. Retweets are not endorsements,531,4106,87714,False,BREAKING: First case of coronavirus in Ireland
2020-03-01 00:27:00+00:00,"RT @IndoPac_Info: #Chinese laboratory that first shared coronavirus genome with world ordered to close for â€˜rectificationâ€™, hindering its #â€¦",prasadam1062,hyderabad india,"Former Diplomat specialising in Middle East affairs, Cyber security, Indian Ocean and Maritime security.  President of Centre for Asia-Africa Policy Research.",33,89,131,False,"#Chinese laboratory that first shared coronavirus genome with world ordered to close for â€˜rectificationâ€™, hindering its #coronavirus research

The lab released information about the virus ahead of authorities. The CCP regime didn't like that.

https://t.co/DTGaJWfNPg"
2020-03-01 00:25:09+00:00,"RT @NioZenji: India just went through a tough period. But never forget, this is the same nation that once influenced other great civilizatiâ€¦",bvanand24,bengaluru india,"Urban, rural, environment, local & Global issues",83,507,6049,False,"India just went through a tough period. But never forget, this is the same nation that once influenced other great civilizations - from Japan &amp; China to Mongolia &amp; Korea. The Indian Flag &amp; Emblem are a tribute to our great heritage. So keep the faith. Buddham Saranam Gacchami. ğŸ™ https://t.co/txV2d7yEOu"
2020-03-01 00:23:35+00:00,"RT @airnewsalerts: Indian envoy to #Iran Gaddam Dharmendra says, authorities are working to facilitate the return of #Indians who wish to gâ€¦",rutuuku,maharashtra india,"I like critisism, it makes you strongğŸ™‡ğŸ¤˜â™€",5,1017,2342,False,"Indian envoy to #Iran Gaddam Dharmendra says, authorities are working to facilitate the return of #Indians who wish to go back home in the wake of the #coronavirus outbreak. https://t.co/6IQbPDNeRP"
2020-03-01 00:23:25+00:00,"RT @ANI: China reports 35 more #Coronavirus deaths, 573 new cases: AFP news agency",TheDilSe,mumbai mh gujarat india,"Living life. Living live. Take Music and Cricket very seriously. And yeah, I play Candy Crush. #HMP",111,78,37547,False,"China reports 35 more #Coronavirus deaths, 573 new cases: AFP news agency"
2020-03-01 00:23:02+00:00,"RT @JrehnJ: The maps on this page show concentrations of nitrogen dioxide, a noxious gas emitted by motor vehicles, power plants, and indusâ€¦",nknairvm,bengaluru india,"#InteriorDesigner  #VisualMerchandiser #ProjectLeader #People #Leadership, customers, #Retail merchandising #fashion # homefurnishings",11744,9950,1852,False,"The maps on this page show concentrations of nitrogen dioxide, a noxious gas emitted by motor vehicles, power plants, and industrial facilities. The maps above show NO2 values across China from January 1-20, 2020 (before the quarantine) and February 10-25 (during the quarantine) https://t.co/1uOIEaohA2"
2020-03-01 00:22:54+00:00,"RT @ANI: China reports 35 more #Coronavirus deaths, 573 new cases: AFP news agency",nikhilmufc23,pune india,"A Footy fan, R.M and MU supporter, a fatass,forever alone guy, be lazy think crazy is my mantra, a sore loser with a bad humour :)",352,1873,11292,False,"China reports 35 more #Coronavirus deaths, 573 new cases: AFP news agency"
2020-03-01 00:22:24+00:00,RT @spectatorindex: BREAKING: Iranian member of parliament has died of a coronavirus infection,ajaynirwal2,jalna india,Those who use religion for their own benefit are detestable. We are against such a situation and will not allow it.,323,1296,56923,False,BREAKING: Iranian member of parliament has died of a coronavirus infection
2020-03-01 00:22:12+00:00,"RT @ImtiazMadmood: Italy is suffering heavily from Corona virus with 2916 cases.

Sonia Gandhi and Rahul Gandhi are going to live in Italyâ€¦",KushalShiva,jodhpur india,"Meditation Teacher.
Sincere Devotee.
True Patriot.
Aspiring Guitarist.
Foodie.
WorkoutHolic.
& the Cool Guy ğŸ˜",336,286,5727,False,"Italy is suffering heavily from Corona virus with 2916 cases.

Sonia Gandhi and Rahul Gandhi are going to live in Italy to show Indian solidarity till the crises are over."
2020-03-01 00:22:01+00:00,@OhPotty @ImtiazMadmood Corona have cure but peaceful incurable,aardee2209,new delhi india,"BMKJ ğŸ‡®ğŸ‡³.
RT are not endorsements.",169,806,9358,False,
2020-03-01 00:21:53+00:00,RT @angie_rasmussen: A lot of people have been asking me about how long #SARSCoV2 #HCoV19 #COVID19 #coronavirus can stick around in the envâ€¦,siddhud,india and japan,"Founder and CEO, @ShimBiLabs. Founder and VP Indo Japan Business Council.",766,220,15139,False,"A lot of people have been asking me about how long #SARSCoV2 #HCoV19 #COVID19 #coronavirus can stick around in the environment. That really depends on a lot of factors, and I'm here to talk about what those are."
2020-03-01 00:21:43+00:00,"RT @DrTedros: Itâ€™s normal &amp; understandable to feel anxious, especially if your country or community has been affected by #COVID19.
Seek offâ€¦",DrSanjayKV,chandauli varanasi india,Biotechnologist/Admirer of nature/,6069,5736,1364,False,"Itâ€™s normal &amp; understandable to feel anxious, especially if your country or community has been affected by #COVID19.
Seek official sources of info to protect yourself, loved ones &amp; your community.
Plan on how to stay safe at work, school or your place of worship. #coronavirus"
2020-03-01 00:21:41+00:00,"RT @DrTedros: If you are 60+, or have an underlying condition like cardiovascular disease, a respiratory condition or diabetes, you have aâ€¦",DrSanjayKV,chandauli varanasi india,Biotechnologist/Admirer of nature/,6069,5736,1364,False,"If you are 60+, or have an underlying condition like cardiovascular disease, a respiratory condition or diabetes, you have a higher risk of developing severe #COVID19. Try to avoid crowded areas, or places where you might interact with people who are sick. #coronavirus"
2020-03-01 00:21:38+00:00,"RT @DrTedros: To reduce your risk from the new #coronavirus infection:

-if you are sick, stay at home; eat &amp; sleep separately from your faâ€¦",DrSanjayKV,chandauli varanasi india,Biotechnologist/Admirer of nature/,6069,5736,1364,False,"To reduce your risk from the new #coronavirus infection:

-if you are sick, stay at home; eat &amp; sleep separately from your family; use different utensils &amp; cutlery to eat
-if you develop shortness of breath, call your doctor &amp; seek care immediately"
2020-03-01 00:21:25+00:00,"RT @DrTedros: To reduce your risk from the new #coronavirus infection:
-avoid traveling if you have a fever/cough
-if you become sick whileâ€¦",DrSanjayKV,chandauli varanasi india,Biotechnologist/Admirer of nature/,6069,5736,1364,False,"To reduce your risk from the new #coronavirus infection:
-avoid traveling if you have a fever/cough
-if you become sick while on a flight, inform the crew immediately
-if you cough/sneeze, do it into your sleeve or use a tissue
-if you feel unwell, stay at home &amp; call your doctor"
2020-03-01 00:21:18+00:00,"RT @DrTedros: To reduce your risk from the new #coronavirus infection:

-clean your hands regularly
-don't touch your face after touching câ€¦",DrSanjayKV,chandauli varanasi india,Biotechnologist/Admirer of nature/,6069,5736,1364,False,"To reduce your risk from the new #coronavirus infection:

-clean your hands regularly
-don't touch your face after touching contaminated surfaces
-clean surfaces regularly with disinfectant
-educate yourself about #COVID19

https://t.co/vvw88HIxZN"
2020-03-01 00:21:16+00:00,"@ImranKhanPTI China will not send ducks to tackle locusts in Pakistan, says expert...",PsMs2904,new delhi india,"à¤­à¥€à¤—à¤¾ à¤¹à¥à¤† à¤†à¤¦à¤®à¥€, à¤¬à¤¾à¤°à¤¿à¤¶ à¤¸à¥‡ à¤¨à¤¹à¥€à¤‚ à¤¡à¤°à¤¤à¤¾à¥¤ :)",232,1155,1592,False,
2020-03-01 00:21:09+00:00,RT @DrTedros: #COVID19 is an infectious disease caused by a new #coronavirus introduced to humans for the first time. It spreads from persoâ€¦,DrSanjayKV,chandauli varanasi india,Biotechnologist/Admirer of nature/,6069,5736,1364,False,"#COVID19 is an infectious disease caused by a new #coronavirus introduced to humans for the first time. It spreads from person to person mainly through the droplets produced when an infected person speaks, coughs or sneezes. https://t.co/1erCABYbIQ"
2020-03-01 00:20:29+00:00,RT @IndianExpress: The man had arrived in Kochi on February 27 with fever and pneumonia and was immediately shifted to the isolation ward aâ€¦,kundangautam,new delhi india,,95,142,23959,False,"The man had arrived in Kochi on February 27 with fever and pneumonia and was immediately shifted to the isolation ward at the medical college.

https://t.co/HR0eoqWHBC"
2020-03-01 00:20:01+00:00,"After first coronavirus death in the US, first possible outbreak reported https://t.co/JkjPEkyw7r",SebPeter,mumbai india,"Designer, Twitter addict, Artist,Thinker,Writer,Engineer,party animal,gadget freak,social networking, techno savvy. My Secret mantra of life - keep smiling :)))",5145,4076,293803,False,
2020-03-01 00:19:48+00:00,"RT @jenniferatntd: Rumor says Internet in #China could be shut down or limited from Mar. 1. Whether it's true or not, here's a notice fromâ€¦",satyug20201,india,"à¤ªà¤°à¤®à¤¾à¤¤à¥à¤®à¤¾ à¤•à¥‡ à¤²à¤¿à¤ à¤•à¥à¤› à¤­à¥€ à¤…à¤¸à¤‚à¤­à¤µ à¤¨à¤¹à¥€à¤‚ à¤²à¥‡à¤•à¤¿à¤¨ à¤ªà¤°à¤®à¤¾à¤¤à¥à¤®à¤¾ à¤¹à¥ˆ à¤•à¥Œà¤¨ à¤œà¤¾à¤¨à¥‡ à¤‡à¤¸ à¤µà¥‡à¤¬à¤¸à¤¾à¤‡à¤Ÿ à¤¸à¥‡ à¤ªà¥à¤°à¤®à¤¾à¤£ à¤•à¥‡ à¤¸à¤¾à¤¥à¥¤
work as a civil Engineer",41002,15604,40304,False,"Rumor says Internet in #China could be shut down or limited from Mar. 1. Whether it's true or not, here's a notice from a popular movie website, asking its users to download movies quickly as server will be shut down ""for maintenance"" at 11:00 pm on Mar. 1 #COVID2019 #Coronavirus https://t.co/cRW3ef3ffD"
2020-03-01 00:18:53+00:00,"RT @GreatGameIndia: STUDY: CT Scan best diagnosis for #Coronavirus

With limitations of sample collection and transportation as well as kitâ€¦",A31X64Vijay,india bharat,"Dreaming for a Strong, Powerful & Glorious 'Great-INDIA' (Akhand Bharat) ... in a Beautiful WORLD !!! .. RTs are Not Endorsements !",4166,5001,396063,False,"STUDY: CT Scan best diagnosis for #Coronavirus

With limitations of sample collection and transportation as well as kit performance, the total positive rate of RT-PCR for throat swab samples has been reported to be about 30%-60% at initial presentation.
https://t.co/3V4UTj551l"
2020-03-01 00:18:26+00:00,"Indian envoy to #Iran Gaddam Dharmendra says, authorities are working to facilitate the return of #Indians who wish to go back home in the wake of the #coronavirus outbreak. https://t.co/6IQbPDNeRP",airnewsalerts,new delhi india,"Official account of News Services Division, All India Radio.

à¤¹à¤¿à¤‚à¤¦à¥€ à¤•à¥‡ à¤¸à¤®à¤¾à¤šà¤¾à¤°à¥‹à¤‚ à¤•à¥‡ à¤²à¤¿à¤ @AIRNewsHindi à¤•à¥‹ à¤«à¥‰à¤²à¥‹ à¤•à¤°à¥‡à¤‚!
Follow @AIRNewsUrdu for news updates in Urdu",2458262,17,279673,True,
2020-03-01 00:18:22+00:00,"RT @ANI: China reports 35 more #Coronavirus deaths, 573 new cases: AFP news agency",HirenMParekh,vadodara gujarat india,"Follow Me For All type News 1 Twitter Account, Proud Indian, Proud Gujarati, Proud Vadodarian. Like Follow Subscribed : Facebook Twitter YouTube : @HirenMParekh",654,1837,225670,False,"China reports 35 more #Coronavirus deaths, 573 new cases: AFP news agency"
2020-03-01 00:17:46+00:00,"RT @ANI: China reports 35 more #Coronavirus deaths, 573 new cases: AFP news agency",daburkaatel,india,Software Engineer by profession but have more interest in other things ğŸ˜ƒ,50,481,5632,False,"China reports 35 more #Coronavirus deaths, 573 new cases: AFP news agency"
2020-03-01 00:17:28+00:00,"China reports 35 more #Coronavirus deaths, 573 new cases: AFP news agency",ANI,india,"Asian News International. Multi-media news agency, content for information platforms: TV, Internet, broadband, newspapers, mobiles https://t.co/PjGRhL4qvg",4376505,0,411091,True,
2020-03-01 00:16:36+00:00,"RT @Telugu360: #coronavirus - First U.S. death from coronavirus confirmed in Washington state, according to health officials",thedk9999,india,Views are personal.,1502,311,41622,False,"#coronavirus - First U.S. death from coronavirus confirmed in Washington state, according to health officials"
2020-03-01 00:16:17+00:00,RT @OriginalDWoods: A dog has tested positive for the Coronavirus. White people about to find a cure ASAP now,GreatSouledSam,bodhgaya india,"Blackpill Buddhist ğŸ•‰
#GroyperSeason",2826,959,15062,False,A dog has tested positive for the Coronavirus. White people about to find a cure ASAP now
